13;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1428571428571428
40;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1428571428571428
68;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1428571428571428
70;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1428571428571428
84;2;0.01920438957475994;0.03703703703703703;0.03703703703703703;0.03703703703703703;0.2857142857142857
95;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1428571428571428
104;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1428571428571428
119;4;0.03978052126200274;0.07407407407407407;0.07407407407407407;0.07407407407407407;0.5714285714285714
130;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1428571428571428
166;2;0.01920438957475994;0.03703703703703703;0.03703703703703703;0.03703703703703703;0.2857142857142857
175;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1428571428571428
198;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1428571428571428
199;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1428571428571428
235;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1428571428571428
240;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1428571428571428
241;3;0.02932098765432099;0.05555555555555555;0.05555555555555555;0.05555555555555555;0.4285714285714285
242;4;0.03978052126200274;0.07407407407407407;0.07407407407407407;0.07407407407407407;0.5714285714285714
243;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1428571428571428
244;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1428571428571428
253;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1428571428571428
255;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1428571428571428
263;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1428571428571428
273;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1428571428571428
300;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1428571428571428
303;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1428571428571428
311;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1428571428571428
313;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1428571428571428
348;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1428571428571428
352;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1428571428571428
356;4;0.03978052126200274;0.07407407407407407;0.07407407407407407;0.07407407407407407;0.5714285714285714
357;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1428571428571428
358;7;0.07321673525377229;0.1296296296296296;0.1296296296296296;0.1296296296296296;1
361;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1428571428571428
369;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1428571428571428
389;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1428571428571428
