9;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111
14;2;0.01920438957475994;0.03703703703703703;0.03703703703703703;0.03703703703703703;0.2222222222222222
23;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111
26;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111
61;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111
62;3;0.02932098765432099;0.05555555555555555;0.05555555555555555;0.05555555555555555;0.3333333333333333
64;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111
86;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111
96;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111
100;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111
101;9;0.09722222222222222;0.1666666666666667;0.1666666666666667;0.1666666666666667;1
103;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111
118;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111
133;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111
136;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111
137;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111
142;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111
161;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111
167;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111
172;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111
181;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111
193;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111
195;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111
206;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111
218;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111
237;2;0.01920438957475994;0.03703703703703703;0.03703703703703703;0.03703703703703703;0.2222222222222222
244;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111
249;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111
250;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111
258;2;0.01920438957475994;0.03703703703703703;0.03703703703703703;0.03703703703703703;0.2222222222222222
279;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111
286;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111
298;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111
300;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111
309;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111
330;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111
351;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111
358;2;0.01920438957475994;0.03703703703703703;0.03703703703703703;0.03703703703703703;0.2222222222222222
370;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111
373;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111
