13;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
16;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
20;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
39;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
46;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
52;2;0.01920438957475994;0.03703703703703703;0.03703703703703703;0.03703703703703703;0.03703703703703703
70;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
77;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
83;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
96;4;0.03978052126200274;0.07407407407407407;0.07407407407407407;0.07407407407407407;0.07407407407407407
100;5;0.05058299039780521;0.09259259259259259;0.09259259259259259;0.09259259259259259;0.0925925925925926
103;2;0.01920438957475994;0.03703703703703703;0.03703703703703703;0.03703703703703703;0.03703703703703703
120;3;0.02932098765432099;0.05555555555555555;0.05555555555555555;0.05555555555555555;0.05555555555555555
135;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
138;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
145;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
163;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
165;2;0.01920438957475994;0.03703703703703703;0.03703703703703703;0.03703703703703703;0.03703703703703703
171;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
176;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
185;3;0.02932098765432099;0.05555555555555555;0.05555555555555555;0.05555555555555555;0.05555555555555555
197;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
220;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
231;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
237;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
252;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
255;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
257;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
258;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
261;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
275;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
305;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
324;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
342;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
350;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
353;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
356;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
368;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
372;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
377;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
