7;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
19;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
45;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
56;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
71;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
73;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
77;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
81;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
96;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
100;4;0.03978052126200274;0.07407407407407407;0.07407407407407407;0.07407407407407407;0.07407407407407407
101;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
104;2;0.01920438957475994;0.03703703703703703;0.03703703703703703;0.03703703703703703;0.03703703703703703
111;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
117;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
119;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
135;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
136;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
169;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
179;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
208;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
209;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
216;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
225;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
227;2;0.01920438957475994;0.03703703703703703;0.03703703703703703;0.03703703703703703;0.03703703703703703
229;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
230;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
237;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
254;2;0.01920438957475994;0.03703703703703703;0.03703703703703703;0.03703703703703703;0.03703703703703703
255;3;0.02932098765432099;0.05555555555555555;0.05555555555555555;0.05555555555555555;0.05555555555555555
256;2;0.01920438957475994;0.03703703703703703;0.03703703703703703;0.03703703703703703;0.03703703703703703
269;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
270;3;0.02932098765432099;0.05555555555555555;0.05555555555555555;0.05555555555555555;0.05555555555555555
272;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
281;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
315;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
320;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
329;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
335;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
337;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
341;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
342;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
365;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
374;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
