1;1;1;0.1666666666666667;0.09722222222222222;0.1666666666666667;0.15;0.03004891684136967;0.03004891684136967;0.03004891684136967;0.03004891684136967;0.03004891684136967;0.03004891684136967
2;1;1;0.07407407407407407;0.03978052126200274;0.07407407407407407;0.1063829787234043;0.006988120195667366;0.006988120195667366;0.006988120195667366;0.006988120195667366;0.006988120195667366;0.006988120195667366
3;1;1;0.1111111111111111;0.06172839506172839;0.1111111111111111;0.1842105263157895;0.02445842068483578;0.02445842068483578;0.02445842068483578;0.02445842068483578;0.02445842068483578;0.02445842068483578
4;1;1;0.03703703703703703;0.01920438957475994;0.03703703703703703;0.148936170212766;0.004891684136967156;0.004891684136967156;0.004891684136967156;0.004891684136967156;0.004891684136967156;0.004891684136967156
5;1;1;0.05555555555555555;0.02932098765432099;0.05555555555555555;0.0851063829787234;0.006988120195667366;0.006988120195667366;0.006988120195667366;0.006988120195667366;0.006988120195667366;0.006988120195667366
6;1;1;0.1111111111111111;0.06172839506172839;0.1111111111111111;0.1395348837209302;0.0153738644304682;0.0153738644304682;0.0153738644304682;0.0153738644304682;0.0153738644304682;0.0153738644304682
7;1;1;0.07407407407407407;0.03978052126200274;0.07407407407407407;0.1304347826086956;0.007686932215234102;0.007686932215234102;0.007686932215234102;0.007686932215234102;0.007686932215234102;0.007686932215234102
8;1;1;0.07407407407407407;0.03978052126200274;0.07407407407407407;0.1627906976744186;0.01118099231306778;0.01118099231306778;0.01118099231306778;0.01118099231306778;0.01118099231306778;0.01118099231306778
9;1;1;0.07407407407407407;0.03978052126200274;0.07407407407407407;0.0851063829787234;0.007686932215234102;0.007686932215234102;0.007686932215234102;0.007686932215234102;0.007686932215234102;0.007686932215234102
10;1;1;0.0925925925925926;0.05058299039780521;0.09259259259259259;0.1794871794871795;0.01956673654786862;0.01956673654786862;0.01956673654786862;0.01956673654786862;0.01956673654786862;0.01956673654786862
11;1;1;0.1296296296296296;0.07321673525377229;0.1296296296296296;0.3548387096774194;0.03424178895877009;0.03424178895877009;0.03424178895877009;0.03424178895877009;0.03424178895877009;0.03424178895877009
12;1;1;0.1296296296296296;0.07321673525377229;0.1296296296296296;0.2;0.03074772886093641;0.03074772886093641;0.03074772886093641;0.03074772886093641;0.03074772886093641;0.03074772886093641
13;1;1;0.1666666666666667;0.09722222222222222;0.1666666666666667;0.1764705882352941;0.04472396925227114;0.04472396925227114;0.04472396925227114;0.04472396925227114;0.04472396925227114;0.04472396925227114
14;1;1;0.1296296296296296;0.07321673525377229;0.1296296296296296;0.1666666666666667;0.03563941299790356;0.03563941299790356;0.03563941299790356;0.03563941299790356;0.03563941299790356;0.03563941299790356
15;1;1;0.0925925925925926;0.05058299039780521;0.09259259259259259;0.175;0.01747030048916842;0.01747030048916842;0.01747030048916842;0.01747030048916842;0.01747030048916842;0.01747030048916842
