40;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111;0
54;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111;0
71;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111;0
73;2;0.01920438957475994;0.03703703703703703;0.03703703703703703;0.03703703703703703;0.03703703703703703;0.2222222222222222;0.125
95;2;0.01920438957475994;0.03703703703703703;0.03703703703703703;0.03703703703703703;0.03703703703703703;0.2222222222222222;0.125
98;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111;0
100;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111;0
107;5;0.05058299039780521;0.09259259259259259;0.09259259259259259;0.09259259259259259;0.0925925925925926;0.5555555555555556;0.5
120;9;0.09722222222222222;0.1666666666666667;0.1666666666666667;0.1666666666666667;0.1666666666666667;1;1
121;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111;0
122;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111;0
158;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111;0
164;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111;0
169;2;0.01920438957475994;0.03703703703703703;0.03703703703703703;0.03703703703703703;0.03703703703703703;0.2222222222222222;0.125
176;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111;0
177;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111;0
180;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111;0
185;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111;0
187;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111;0
190;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111;0
212;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111;0
217;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111;0
223;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111;0
224;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111;0
231;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111;0
251;6;0.06172839506172839;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.625
252;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111;0
261;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111;0
287;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111;0
293;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111;0
305;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111;0
319;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111;0
340;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111;0
359;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.1111111111111111;0
