40;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
54;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
71;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
73;2;0.01920438957475994;0.03703703703703703;0.03703703703703703;0.03703703703703703;0.03703703703703703
95;2;0.01920438957475994;0.03703703703703703;0.03703703703703703;0.03703703703703703;0.03703703703703703
98;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
100;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
107;5;0.05058299039780521;0.09259259259259259;0.09259259259259259;0.09259259259259259;0.0925925925925926
120;9;0.09722222222222222;0.1666666666666667;0.1666666666666667;0.1666666666666667;0.1666666666666667
121;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
122;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
158;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
164;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
169;2;0.01920438957475994;0.03703703703703703;0.03703703703703703;0.03703703703703703;0.03703703703703703
176;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
177;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
180;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
185;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
187;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
190;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
212;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
217;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
223;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
224;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
231;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
251;6;0.06172839506172839;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111
252;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
261;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
287;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
293;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
305;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
319;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
340;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
359;1;0.009430727023319617;0.01851851851851852;0.01851851851851852;0.01851851851851852;0.01851851851851852
