3;1;0.04207920792079207;0.009900990099009901;0.08333333333333333;0.05208333333333334;0.04843921892189219
5;4;0.08663366336633663;0.0396039603960396;0.1666666666666667;0.1666666666666667;0.1243124312431243
22;3;0.1287128712871287;0.0297029702970297;0.25;0.07936507936507936;0.1196893498873697
27;13;0.1881188118811881;0.1287128712871287;0.3333333333333333;0.2648809523809524;0.2423090523338048
29;1;0.04207920792079207;0.009900990099009901;0.08333333333333333;0.0625;0.05191144114411441
30;8;0.08993399339933994;0.07920792079207921;0.1666666666666667;0.1538461538461539;0.1332402471016332
31;3;0.08580858085808581;0.0297029702970297;0.1666666666666667;0.07886904761904762;0.09174622819424799
36;5;0.1311881188118812;0.04950495049504951;0.25;0.1720238095238095;0.1571762533396197
39;14;0.2372112211221122;0.1386138613861386;0.4166666666666666;0.3356481481481481;0.2969762254003178
40;2;0.08498349834983498;0.0198019801980198;0.1666666666666667;0.02857142857142857;0.07168002514537168
41;6;0.1765676567656766;0.0594059405940594;0.3333333333333333;0.2465277777777778;0.2130890172350569
42;1;0.04207920792079207;0.009900990099009901;0.08333333333333333;0.07407407407407407;0.05576946583547243
43;1;0.04207920792079207;0.009900990099009901;0.08333333333333333;0.06481481481481481;0.05268304608238602
44;1;0.04207920792079207;0.009900990099009901;0.08333333333333333;0.05555555555555555;0.0495966263292996
45;2;0.04249174917491749;0.0198019801980198;0.08333333333333333;0.04629629629629629;0.04981053660921647
46;1;0.04207920792079207;0.009900990099009901;0.08333333333333333;0.03703703703703703;0.04342378682312675
47;1;0.04207920792079207;0.009900990099009901;0.08333333333333333;0.02777777777777778;0.04033736707004033
48;12;0.1864686468646865;0.1188118811881188;0.3333333333333333;0.2349537037037037;0.2290329727417186
49;4;0.04331683168316831;0.0396039603960396;0.08333333333333333;0.0576923076923077;0.06020986714056021
50;1;0.04207920792079207;0.009900990099009901;0.08333333333333333;0.08333333333333333;0.05885588558855886
51;4;0.04331683168316831;0.0396039603960396;0.08333333333333333;0.06944444444444445;0.06412724605793914
52;1;0.04207920792079207;0.009900990099009901;0.08333333333333333;0.04166666666666666;0.04496699669966997
53;6;0.04414191419141914;0.0594059405940594;0.08333333333333333;0.08333333333333333;0.07535753575357536
54;4;0.08663366336633663;0.0396039603960396;0.1666666666666667;0.1458333333333333;0.1173679867986799
55;2;0.04249174917491749;0.0198019801980198;0.08333333333333333;0.04629629629629629;0.04981053660921647
