1;3;0.04292929292929293;0.0303030303030303;0.08333333333333333;0.04761904761904762;0.05375180375180375;0.107687809307332;0.04954459537310803
2;1;0.04208754208754209;0.0101010101010101;0.08333333333333333;0.01666666666666667;0.0367003367003367;0.06417882849566144;0.004799245832797704
3;2;0.085016835016835;0.0202020202020202;0.1666666666666667;0.1428571428571428;0.1099086099086099;0.1980634279219959;0.1465225532586376
5;28;0.4276094276094276;0.2828282828282828;0.6666666666666666;0.5237433862433862;0.4910794452461119;1;1
26;2;0.0425084175084175;0.0202020202020202;0.08333333333333333;0.08333333333333333;0.06228956228956228;0.1185131900973548;0.06033813734032271
43;1;0.04208754208754209;0.0101010101010101;0.08333333333333333;0.06666666666666667;0.05336700336700337;0.09600102826835999;0.03719415520418221
78;2;0.0425084175084175;0.0202020202020202;0.08333333333333333;0.02777777777777778;0.04377104377104377;0.08315519034991191;0.02434379359433994
85;15;0.1919191919191919;0.1515151515151515;0.3333333333333333;0.3333333333333333;0.2727272727272727;0.5573860937227524;0.5256636542148819
86;11;0.1851851851851852;0.1111111111111111;0.3333333333333333;0.253968253968254;0.2328042328042328;0.4592556178930721;0.4248604470998096
87;1;0.04208754208754209;0.0101010101010101;0.08333333333333333;0.05555555555555555;0.04966329966329967;0.08892942831887142;0.02999528645498565
88;7;0.1338383838383838;0.0707070707070707;0.25;0.1800595238095238;0.1669221981721982;0.3229311360862062;0.2799733511264557
89;2;0.0425084175084175;0.0202020202020202;0.08333333333333333;0.08333333333333333;0.06228956228956228;0.1185131900973548;0.06033813734032271
90;1;0.04208754208754209;0.0101010101010101;0.08333333333333333;0.06944444444444445;0.0542929292929293;0.09776892825573213;0.03899387239148135
91;4;0.04335016835016835;0.04040404040404041;0.08333333333333333;0.08333333333333333;0.06902356902356903;0.1423227139068786;0.08502949536501407
92;4;0.08670033670033669;0.04040404040404041;0.1666666666666667;0.1203703703703704;0.1091470258136925;0.2075613804051738;0.1566447721480502
93;8;0.09006734006734007;0.08080808080808081;0.1666666666666667;0.1362433862433862;0.1279060445727112;0.265282713666348;0.2163115864105709
94;1;0.04208754208754209;0.0101010101010101;0.08333333333333333;0.04761904761904762;0.04701779701779701;0.08387828549780817;0.02485323734841668
95;1;0.04208754208754209;0.0101010101010101;0.08333333333333333;0.0119047619047619;0.03511303511303511;0.06114814280302347;0.001714016368856323
96;4;0.04335016835016835;0.04040404040404041;0.08333333333333333;0.08333333333333333;0.06902356902356903;0.1423227139068786;0.08502949536501407
97;1;0.04208754208754209;0.0101010101010101;0.08333333333333333;0.009259259259259259;0.03423120089786756;0.05946442852933572;0
