4;1;0.04206730769230769;0.009615384615384616;0.08333333333333333;0.03571428571428571;0.0591820987654321
22;10;0.2740384615384615;0.09615384615384616;0.4999999999999999;0.3421957671957672;0.4520290352080474
27;32;0.5448717948717949;0.3076923076923077;0.8333333333333334;0.7714285714285715;1
30;1;0.04206730769230769;0.009615384615384616;0.08333333333333333;0.025;0.05455246913580247
31;2;0.08493589743589743;0.01923076923076923;0.1666666666666667;0.09999999999999999;0.1307098765432099
36;14;0.2363782051282051;0.1346153846153846;0.4166666666666666;0.3166666666666667;0.4493312757201646
37;4;0.08653846153846154;0.03846153846153846;0.1666666666666667;0.07291666666666666;0.1398405349794239
43;1;0.04206730769230769;0.009615384615384616;0.08333333333333333;0.008333333333333333;0.04735082304526749
50;5;0.1310096153846154;0.04807692307692308;0.25;0.1305555555555555;0.2084962277091907
53;2;0.04246794871794871;0.01923076923076923;0.08333333333333333;0.05555555555555555;0.07817215363511659
54;3;0.04286858974358974;0.02884615384615385;0.08333333333333333;0.07407407407407407;0.09659064929126655
56;11;0.2303685897435897;0.1057692307692308;0.4166666666666666;0.3184854497354497;0.4188671696387745
57;1;0.04206730769230769;0.009615384615384616;0.08333333333333333;0.04629629629629629;0.06375457247370826
58;2;0.08493589743589743;0.01923076923076923;0.1666666666666667;0.08333333333333333;0.1235082304526749
59;6;0.04407051282051282;0.0576923076923077;0.08333333333333333;0.08333333333333333;0.1318415637860082
60;4;0.08653846153846154;0.03846153846153846;0.1666666666666667;0.1166666666666667;0.1587448559670782
61;1;0.04206730769230769;0.009615384615384616;0.08333333333333333;0.05952380952380952;0.06947016460905349
62;4;0.08653846153846154;0.03846153846153846;0.1666666666666667;0.119047619047619;0.1597736625514403
