1;1;2;0.04241071428571428;0.01785714285714286;0.08333333333333333;0.08333333333333333;0.07988778526761696
1;2;42;0.6302083333333334;0.375;0.9166666666666667;0.8239793771043771;1
1;3;15;0.2834821428571428;0.1339285714285714;0.4999999999999999;0.2786014911014911;0.4135714902082334
1;4;4;0.08630952380952381;0.03571428571428571;0.1666666666666667;0.125;0.1429197009894485
1;5;17;0.2879464285714285;0.1517857142857143;0.4999999999999999;0.4080398767898768;0.4818076231223808
1;6;2;0.04241071428571428;0.01785714285714286;0.08333333333333333;0.05208333333333334;0.06724588310827791
1;7;1;0.04203869047619047;0.008928571428571428;0.08333333333333333;0.005208333333333333;0.04034652193276141
1;8;4;0.08630952380952381;0.03571428571428571;0.1666666666666667;0.1666666666666667;0.1597755705352339
1;9;1;0.04203869047619047;0.008928571428571428;0.08333333333333333;0.06060606060606061;0.06275716666977153
1;10;2;0.04241071428571428;0.01785714285714286;0.08333333333333333;0.05303030303030303;0.06762897105250031
1;11;2;0.08482142857142856;0.01785714285714286;0.1666666666666667;0.05808080808080808;0.09997513705805006
1;12;2;0.08482142857142856;0.01785714285714286;0.1666666666666667;0.02840909090909091;0.08797171480574834
1;13;1;0.04203869047619047;0.008928571428571428;0.08333333333333333;0.05555555555555555;0.06071403096725209
1;14;1;0.04203869047619047;0.008928571428571428;0.08333333333333333;0.04545454545454546;0.05662775956221321
1;15;1;0.04203869047619047;0.008928571428571428;0.08333333333333333;0.03333333333333333;0.05172423387616654
1;16;3;0.08556547619047618;0.02678571428571428;0.1666666666666667;0.101981351981352;0.1256712091779962
1;17;4;0.08630952380952381;0.03571428571428571;0.1666666666666667;0.0710955710955711;0.1211131564721737
1;18;4;0.08630952380952381;0.03571428571428571;0.1666666666666667;0.1166666666666667;0.1395485270802914
1;19;4;0.0431547619047619;0.03571428571428571;0.08333333333333333;0.08333333333333333;0.09576080114063283
2;1;1;0.04205607476635513;0.009345794392523364;0.08333333333333333;0.0303030303030303;0.07667432177324025
2;2;1;0.04205607476635513;0.009345794392523364;0.08333333333333333;0.01282051282051282;0.06483880168667187
2;4;9;0.1806853582554517;0.08411214953271028;0.3333333333333333;0.2868686868686868;0.4913091833180754
2;5;2;0.04244548286604361;0.01869158878504673;0.08333333333333333;0.02083333333333333;0.08475616868287079
2;11;1;0.04205607476635513;0.009345794392523364;0.08333333333333333;0.04545454545454546;0.08693177251493285
2;21;7;0.1775700934579439;0.06542056074766354;0.3333333333333333;0.2888888888888889;0.4636913361705909
2;22;6;0.2200155763239875;0.05607476635514019;0.4166666666666666;0.3037999037999038;0.5009598832773222
2;23;1;0.04205607476635513;0.009345794392523364;0.08333333333333333;0.06481481481481481;0.1000385151293178
2;24;1;0.04205607476635513;0.009345794392523364;0.08333333333333333;0.04629629629629629;0.08750163088947133
2;25;2;0.08489096573208722;0.01869158878504673;0.1666666666666667;0.05277777777777778;0.1480489606632727
2;26;12;0.2316978193146417;0.1121495327102804;0.4166666666666666;0.2392977392977393;0.5442489718589614
2;27;8;0.1791277258566978;0.07476635514018691;0.3333333333333333;0.2175324675324675;0.4298763813007604
2;28;23;0.4049844236760124;0.2149532710280374;0.6666666666666666;0.4923742923742923;1
2;29;6;0.08800623052959501;0.05607476635514019;0.1666666666666667;0.1375291375291375;0.263395946420135
2;30;1;0.04205607476635513;0.009345794392523364;0.08333333333333333;0.0641025641025641;0.09955632727393911
2;31;4;0.08644859813084112;0.03738317757009346;0.1666666666666667;0.1130536130536131;0.2178407110525624
2;32;4;0.04322429906542056;0.03738317757009346;0.08333333333333333;0.08333333333333333;0.1560536602387295
2;33;7;0.04439252336448597;0.06542056074766354;0.08333333333333333;0.07051282051282051;0.190852539711478
2;34;1;0.04205607476635513;0.009345794392523364;0.08333333333333333;0.08333333333333333;0.1125753993691643
2;35;1;0.04205607476635513;0.009345794392523364;0.08333333333333333;0.07142857142857142;0.1045159737864059
2;36;2;0.04244548286604361;0.01869158878504673;0.08333333333333333;0.0576923076923077;0.1097093901987191
2;37;4;0.08644859813084112;0.03738317757009346;0.1666666666666667;0.15625;0.2470843085997918
2;38;2;0.04244548286604361;0.01869158878504673;0.08333333333333333;0.05303030303030303;0.1065532515089676
2;42;1;0.04205607476635513;0.009345794392523364;0.08333333333333333;0.06060606060606061;0.09718922325662545
3;3;1;0.04207920792079207;0.009900990099009901;0.08333333333333333;0.05208333333333334;0.142200328407225
3;5;4;0.08663366336633663;0.0396039603960396;0.1666666666666667;0.1666666666666667;0.3940886699507389
3;22;3;0.1287128712871287;0.0297029702970297;0.25;0.07936507936507936;0.3502463054187193
3;27;13;0.1881188118811881;0.1287128712871287;0.3333333333333333;0.2648809523809524;0.8392446633825945
