1;2;0.04241071428571428;0.01785714285714286;0.08333333333333333;0.08333333333333333;0.0615079365079365
2;42;0.6302083333333334;0.375;0.9166666666666667;0.8239793771043771;0.7052153479236812
3;15;0.2834821428571428;0.1339285714285714;0.4999999999999999;0.2786014911014911;0.3041766875100209
4;4;0.08630952380952381;0.03571428571428571;0.1666666666666667;0.125;0.1091269841269841
5;17;0.2879464285714285;0.1517857142857143;0.4999999999999999;0.4080398767898768;0.353275197025197
6;2;0.04241071428571428;0.01785714285714286;0.08333333333333333;0.05208333333333334;0.05109126984126983
7;1;0.04203869047619047;0.008928571428571428;0.08333333333333333;0.005208333333333333;0.03249007936507936
8;4;0.08630952380952381;0.03571428571428571;0.1666666666666667;0.1666666666666667;0.123015873015873
9;1;0.04203869047619047;0.008928571428571428;0.08333333333333333;0.06060606060606061;0.05095598845598845
10;2;0.04241071428571428;0.01785714285714286;0.08333333333333333;0.05303030303030303;0.0514069264069264
11;2;0.08482142857142856;0.01785714285714286;0.1666666666666667;0.05808080808080808;0.08086820586820587
12;2;0.08482142857142856;0.01785714285714286;0.1666666666666667;0.02840909090909091;0.07097763347763347
13;1;0.04203869047619047;0.008928571428571428;0.08333333333333333;0.05555555555555555;0.04927248677248677
14;1;0.04203869047619047;0.008928571428571428;0.08333333333333333;0.04545454545454546;0.0459054834054834
15;1;0.04203869047619047;0.008928571428571428;0.08333333333333333;0.03333333333333333;0.04186507936507936
16;3;0.08556547619047618;0.02678571428571428;0.1666666666666667;0.101981351981352;0.09847791097791098
17;4;0.08630952380952381;0.03571428571428571;0.1666666666666667;0.0710955710955711;0.09115884115884115
18;4;0.08630952380952381;0.03571428571428571;0.1666666666666667;0.1166666666666667;0.1063492063492063
19;4;0.0431547619047619;0.03571428571428571;0.08333333333333333;0.08333333333333333;0.06746031746031746
