1;2;0.04241071428571428;0.01785714285714286;0.08333333333333333;0.08333333333333333;0.0615079365079365;0.07988778526761696;0.0399358795942231
2;42;0.6302083333333334;0.375;0.9166666666666667;0.8239793771043771;0.7052153479236812;1;1
3;15;0.2834821428571428;0.1339285714285714;0.4999999999999999;0.2786014911014911;0.3041766875100209;0.4135714902082334;0.3917900465519364
4;4;0.08630952380952381;0.03571428571428571;0.1666666666666667;0.125;0.1091269841269841;0.1429197009894485;0.1064924679523345
5;17;0.2879464285714285;0.1517857142857143;0.4999999999999999;0.4080398767898768;0.353275197025197;0.4818076231223808;0.4607464163424189
6;2;0.04241071428571428;0.01785714285714286;0.08333333333333333;0.05208333333333334;0.05109126984126983;0.06724588310827791;0.02721356027685907
7;1;0.04203869047619047;0.008928571428571428;0.08333333333333333;0.005208333333333333;0.03249007936507936;0.04034652193276141;0
8;4;0.08630952380952381;0.03571428571428571;0.1666666666666667;0.1666666666666667;0.123015873015873;0.1597755705352339;0.1234555603754866
9;1;0.04203869047619047;0.008928571428571428;0.08333333333333333;0.06060606060606061;0.05095598845598845;0.06275716666977153;0.02255320242623625
10;2;0.04241071428571428;0.01785714285714286;0.08333333333333333;0.05303030303030303;0.0514069264069264;0.06762897105250031;0.02759908510465798
11;2;0.08482142857142856;0.01785714285714286;0.1666666666666667;0.05808080808080808;0.08086820586820587;0.09997513705805006;0.06298855085291884
12;2;0.08482142857142856;0.01785714285714286;0.1666666666666667;0.02840909090909091;0.07097763347763347;0.08797171480574834;0.05090877291521964
13;1;0.04203869047619047;0.008928571428571428;0.08333333333333333;0.05555555555555555;0.04927248677248677;0.06071403096725209;0.02049707001130873
14;1;0.04203869047619047;0.008928571428571428;0.08333333333333333;0.04545454545454546;0.0459054834054834;0.05662775956221321;0.01638480518145368
15;1;0.04203869047619047;0.008928571428571428;0.08333333333333333;0.03333333333333333;0.04186507936507936;0.05172423387616654;0.01145008738562764
16;3;0.08556547619047618;0.02678571428571428;0.1666666666666667;0.101981351981352;0.09847791097791098;0.1256712091779962;0.08899116776040951
17;4;0.08630952380952381;0.03571428571428571;0.1666666666666667;0.0710955710955711;0.09115884115884115;0.1211131564721737;0.08454720852378116
18;4;0.08630952380952381;0.03571428571428571;0.1666666666666667;0.1166666666666667;0.1063492063492063;0.1395485270802914;0.1030998494677041
19;4;0.0431547619047619;0.03571428571428571;0.08333333333333333;0.08333333333333333;0.06746031746031746;0.09576080114063283;0.05619604219584912
