1;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.05833333333333333;0.04997704315886134;0.0821308835564003;0.02773837667454689
2;6;0.174931129476584;0.04958677685950413;0.3333333333333333;0.1326121794871795;0.1718440965600057;0.3046717148641596;0.26783037687293
3;16;0.3774104683195592;0.1322314049586777;0.6666666666666666;0.3591765873015873;0.3860248863089772;0.7166008590812583;0.705989564677508
4;3;0.04269972451790633;0.02479338842975207;0.08333333333333333;0.06666666666666667;0.05826446280991735;0.1154879755022307;0.06245433053943692
5;15;0.4214876033057852;0.1239669421487603;0.75;0.512797619047619;0.4622548537321264;0.8197332247225333;0.8138548606633712
6;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.02083333333333333;0.03747704315886134;0.06245875240885931;0.007880220646178092
10;2;0.08471074380165289;0.01652892561983471;0.1666666666666667;0.04700854700854701;0.07673471309834946;0.1277198027019837;0.07855950852404753
11;4;0.04304407713498622;0.03305785123966942;0.08333333333333333;0.0641025641025641;0.06016458289185561;0.1286356261409718;0.07624802305653368
15;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.06666666666666667;0.05275482093663911;0.08650246825585384;0.03215130023640662
21;2;0.04235537190082644;0.01652892561983471;0.08333333333333333;0.05555555555555555;0.05180593816957454;0.09516644227977085;0.04141891730544212
26;2;0.04235537190082644;0.01652892561983471;0.08333333333333333;0.08333333333333333;0.06106519742883379;0.1097383912779494;0.05612866251164123
29;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.05;0.04719926538108356;0.07775929885694675;0.02332545311268715
32;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.05729166666666666;0.04962982093663912;0.08158443546896861;0.02718676122931441
43;22;0.4431818181818182;0.1818181818181818;0.75;0.6354166666666667;0.5224116161616162;0.9855072463768115;0.9848484848484849
45;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.03333333333333333;0.04164370982552801;0.06901612945803964;0.01449960598896769
57;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.075;0.0555325987144169;0.09087405295530741;0.03656422379826635
62;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.08333333333333333;0.05831037649219467;0.09524563765476095;0.04097714736012608
64;23;0.4462809917355372;0.1900826446280992;0.75;0.5325778388278387;0.490886827818646;0.9460517624452049;0.94554161362672
65;3;0.04269972451790633;0.02479338842975207;0.08333333333333333;0.07291666666666667;0.06034779614325069;0.1187666640268208;0.06576402321083173
66;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.03645833333333334;0.04268537649219467;0.07065547372033473;0.01615445232466509
67;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.07142857142857142;0.05434212252394071;0.08900051665554159;0.0346729708431836
68;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.04761904761904762;0.04640561458743276;0.07651027465710288;0.02206461780929865
69;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.006944444444444444;0.03284741352923171;0.05517277790977006;0.0005253480430785395
70;2;0.08471074380165289;0.01652892561983471;0.1666666666666667;0.0763888888888889;0.08652816039179674;0.1431324410654418;0.09411789287675813
71;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.02380952380952381;0.03846910665092483;0.06402003265866416;0.00945626477541371
72;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.005952380952380952;0.03251672569854388;0.05465235115983511;0
73;4;0.04304407713498622;0.03305785123966942;0.08333333333333333;0.06944444444444445;0.0619452096724824;0.1314379240252369;0.07907682021157197
74;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.02083333333333333;0.03747704315886134;0.06245875240885931;0.007880220646178092
75;2;0.04235537190082644;0.01652892561983471;0.08333333333333333;0.04166666666666666;0.0471763085399449;0.08788046778068159;0.03406404470234257
