1;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.05833333333333333;0.04997704315886134
2;6;0.174931129476584;0.04958677685950413;0.3333333333333333;0.1326121794871795;0.1718440965600057
3;16;0.3774104683195592;0.1322314049586777;0.6666666666666666;0.3591765873015873;0.3860248863089772
4;3;0.04269972451790633;0.02479338842975207;0.08333333333333333;0.06666666666666667;0.05826446280991735
5;15;0.4214876033057852;0.1239669421487603;0.75;0.512797619047619;0.4622548537321264
6;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.02083333333333333;0.03747704315886134
10;2;0.08471074380165289;0.01652892561983471;0.1666666666666667;0.04700854700854701;0.07673471309834946
11;4;0.04304407713498622;0.03305785123966942;0.08333333333333333;0.0641025641025641;0.06016458289185561
15;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.06666666666666667;0.05275482093663911
21;2;0.04235537190082644;0.01652892561983471;0.08333333333333333;0.05555555555555555;0.05180593816957454
26;2;0.04235537190082644;0.01652892561983471;0.08333333333333333;0.08333333333333333;0.06106519742883379
29;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.05;0.04719926538108356
32;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.05729166666666666;0.04962982093663912
43;22;0.4431818181818182;0.1818181818181818;0.75;0.6354166666666667;0.5224116161616162
45;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.03333333333333333;0.04164370982552801
57;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.075;0.0555325987144169
62;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.08333333333333333;0.05831037649219467
64;23;0.4462809917355372;0.1900826446280992;0.75;0.5325778388278387;0.490886827818646
65;3;0.04269972451790633;0.02479338842975207;0.08333333333333333;0.07291666666666667;0.06034779614325069
66;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.03645833333333334;0.04268537649219467
67;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.07142857142857142;0.05434212252394071
68;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.04761904761904762;0.04640561458743276
69;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.006944444444444444;0.03284741352923171
70;2;0.08471074380165289;0.01652892561983471;0.1666666666666667;0.0763888888888889;0.08652816039179674
71;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.02380952380952381;0.03846910665092483
72;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.005952380952380952;0.03251672569854388
73;4;0.04304407713498622;0.03305785123966942;0.08333333333333333;0.06944444444444445;0.0619452096724824
74;1;0.04201101928374655;0.008264462809917356;0.08333333333333333;0.02083333333333333;0.03747704315886134
75;2;0.04235537190082644;0.01652892561983471;0.08333333333333333;0.04166666666666666;0.0471763085399449
