1;1;0.04205607476635513;0.009345794392523364;0.08333333333333333;0.0303030303030303;0.04099405267629567
2;1;0.04205607476635513;0.009345794392523364;0.08333333333333333;0.01282051282051282;0.03516654684878984
4;9;0.1806853582554517;0.08411214953271028;0.3333333333333333;0.2868686868686868;0.2347713899115768
5;2;0.04244548286604361;0.01869158878504673;0.08333333333333333;0.02083333333333333;0.04095275181723779
11;1;0.04205607476635513;0.009345794392523364;0.08333333333333333;0.04545454545454546;0.04604455772680072
21;7;0.1775700934579439;0.06542056074766354;0.3333333333333333;0.2888888888888889;0.2292142609899619
22;6;0.2200155763239875;0.05607476635514019;0.4166666666666666;0.3037999037999038;0.2588471122739036
23;1;0.04205607476635513;0.009345794392523364;0.08333333333333333;0.06481481481481481;0.0524979808468905
24;1;0.04205607476635513;0.009345794392523364;0.08333333333333333;0.04629629629629629;0.04632514134071766
25;2;0.08489096573208722;0.01869158878504673;0.1666666666666667;0.05277777777777778;0.07937867774316372
26;12;0.2316978193146417;0.1121495327102804;0.4166666666666666;0.2392977392977393;0.2560379795582288
27;8;0.1791277258566978;0.07476635514018691;0.3333333333333333;0.2175324675324675;0.2085440520019959
28;23;0.4049844236760124;0.2149532710280374;0.6666666666666666;0.4923742923742923;0.4579980766896654
29;6;0.08800623052959501;0.05607476635514019;0.1666666666666667;0.1375291375291375;0.1200901901836481
30;1;0.04205607476635513;0.009345794392523364;0.08333333333333333;0.0641025641025641;0.05226056394280693
31;4;0.08644859813084112;0.03738317757009346;0.1666666666666667;0.1130536130536131;0.1057011524301244
32;4;0.04322429906542056;0.03738317757009346;0.08333333333333333;0.08333333333333333;0.06801661474558671
33;7;0.04439252336448597;0.06542056074766354;0.08333333333333333;0.07051282051282051;0.0730889048646058
34;1;0.04205607476635513;0.009345794392523364;0.08333333333333333;0.08333333333333333;0.05867082035306334
35;1;0.04205607476635513;0.009345794392523364;0.08333333333333333;0.07142857142857142;0.05470256638480938
36;2;0.04244548286604361;0.01869158878504673;0.08333333333333333;0.0576923076923077;0.05323907660356259
37;4;0.08644859813084112;0.03738317757009346;0.1666666666666667;0.15625;0.12009994807892
38;2;0.04244548286604361;0.01869158878504673;0.08333333333333333;0.05303030303030303;0.05168507504956103
42;1;0.04205607476635513;0.009345794392523364;0.08333333333333333;0.06060606060606061;0.05109506277730577
